license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
ET261177,Other,62,1962-12-05,SPEED IN ZONE 31-40,2025,11,8
BU950327,Suffolk,47,1977-12-04,NO SEAT BELT ADULT,2025,11,0
JD107571,Kings,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
ZJ200656,Other,23,2001-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
GZ812557,Other,55,1969-12-04,FAULTY EQUIPMENT,2025,11,0
OB552699,Kings,26,1998-12-05,SPEED IN ZONE 21-30,2025,11,6
DO944540,Kings,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
DO985800,Other,59,1965-12-04,DRIVING LEFT OF CENTER,2025,11,3
ST879437,Nassau,22,2002-12-05,IMPROPER PASSING,2025,11,3
GX326624,Nassau,37,1987-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
GP124607,New York,19,2005-12-04,IMPROPER PASSING,2025,11,3
ZL340921,Suffolk,64,1960-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
HT711863,Other,20,2004-12-04,TINTED WINDOW,2025,11,0
YE634782,Suffolk,46,1978-12-05,UNLICENSED OPERATOR,2025,11,0
DS274508,New York,34,1990-12-05,UNLICENSED OPERATOR,2025,11,0
PI846470,Bronx,39,1985-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
AA099263,Other,23,2001-12-04,CHILD SAFETY RESTRAINT,2025,11,3
EC075872,Other,28,1996-12-04,IMPROPER PASSING,2025,11,3
FL490225,Kings,48,1976-12-04,RECKLESS DRIVING,2025,11,5
BQ315631,Kings,60,1964-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
DR999163,Kings,30,1994-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
CE464051,Suffolk,36,1988-12-04,UNINSPECTED VEHICLE,2025,11,0
FF828741,Bronx,37,1987-12-05,UNREGISTERED VEHICLE,2025,11,0
JN777304,Nassau,30,1994-12-05,UNREGISTERED VEHICLE,2025,11,0
AU013172,Queens,30,1994-12-05,SPEED IN ZONE 31-40,2025,11,8
SN977787,Erie,38,1986-12-05,FAULTY EQUIPMENT,2025,11,0
II054023,Bronx,40,1984-12-04,FAIL TO SIGNAL,2025,11,2
WI206668,Other,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
VB838266,Other,19,2005-12-04,SPEED IN ZONE 21-30,2025,11,6
YA732800,Onondaga,35,1989-12-04,SPEED IN ZONE 21-30,2025,11,6
ZK003534,Richmond,41,1983-12-05,CHILD SAFETY RESTRAINT,2025,11,3
IT013764,Bronx,50,1974-12-05,SPEED IN ZONE 1-10,2025,11,3
HH172450,New York,55,1969-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
AO548071,Kings,20,2004-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
BV933959,Other,22,2002-12-05,IMPROPER TURN,2025,11,2
ZA899716,Kings,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
SP912455,Richmond,45,1979-12-05,UNLICENSED OPERATOR,2025,11,0
RR826169,Other,37,1987-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
EH333171,Kings,39,1985-12-04,FAULTY EQUIPMENT,2025,11,0
HR057970,New York,41,1983-12-05,SPEED IN ZONE 1-10,2025,11,3
IP513956,Suffolk,18,2006-12-05,FAULTY EQUIPMENT,2025,11,0
WF604718,New York,46,1978-12-05,TINTED WINDOW,2025,11,0
ZD549182,Westchester,24,2000-12-04,UNLICENSED OPERATOR,2025,11,0
AK251828,Kings,20,2004-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WK568818,New York,42,1982-12-05,IMPROPER CELL PHONE USE,2025,11,5
XL502743,Other,35,1989-12-04,DRIVING LEFT OF CENTER,2025,11,3
SR499892,Nassau,25,1999-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BO753998,New York,31,1993-12-04,FAULTY EQUIPMENT,2025,11,0
WI460544,Nassau,26,1998-12-05,IMPROPER PASSING,2025,11,3
UZ511319,Other,30,1994-12-05,SPEED OVER 40,2025,11,11
XE949300,Queens,28,1996-12-04,SPEED IN ZONE 11-20,2025,11,4
RQ416484,Bronx,53,1971-12-05,TINTED WINDOW,2025,11,0
CA093721,Other,30,1994-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
HA723118,Other,55,1969-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
NV413929,Queens,35,1989-12-04,SPEED IN ZONE 21-30,2025,11,6
ES131381,Other,33,1991-12-05,SPEED IN ZONE 11-20,2025,11,4
ZX237087,Kings,59,1965-12-04,IMPROPER CELL PHONE USE,2025,11,5
OS879464,New York,34,1990-12-05,SPEED OVER 40,2025,11,11
JU569514,New York,29,1995-12-05,UNLICENSED OPERATOR,2025,11,0
BP645955,New York,40,1984-12-04,CHILD SAFETY RESTRAINT,2025,11,3
GB985574,Bronx,50,1974-12-05,FAULTY EQUIPMENT,2025,11,0
UX820846,Kings,24,2000-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
DK183410,New York,18,2006-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
QX508355,Suffolk,27,1997-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
CM560983,Suffolk,36,1988-12-04,CHILD SAFETY RESTRAINT,2025,11,3
YD652624,New York,43,1981-12-04,IMPROPER TURN,2025,11,2
DH666824,New York,32,1992-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
YO501945,Nassau,32,1992-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
AC386636,Bronx,44,1980-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
MG111394,Monroe,20,2004-12-04,TINTED WINDOW,2025,11,0
TI779021,Other,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
WL704750,Other,39,1985-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
GF257146,Other,41,1983-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
HM903221,Queens,58,1966-12-05,IMPROPER PASSING,2025,11,3
YI864244,Nassau,20,2004-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
AK830782,New York,23,2001-12-04,IMPROPER TURN,2025,11,2
ON078793,Kings,35,1989-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
EV977413,Suffolk,52,1972-12-04,IMPROPER TURN,2025,11,2
NC105324,Westchester,22,2002-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
TA451815,Richmond,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZJ433351,Suffolk,23,2001-12-04,CHILD SAFETY RESTRAINT,2025,11,3
CW194143,Onondaga,25,1999-12-05,CHILD SAFETY RESTRAINT,2025,11,3
EN305178,Richmond,44,1980-12-04,FAIL TO SIGNAL,2025,11,2
YV464082,Nassau,25,1999-12-05,FAULTY EQUIPMENT,2025,11,0
CX275685,Kings,49,1975-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
SU361165,Queens,17,2007-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
YF786469,Queens,18,2006-12-05,IMPROPER TURN,2025,11,2
JJ844480,Kings,34,1990-12-05,CHILD SAFETY RESTRAINT,2025,11,3
QX137870,Queens,32,1992-12-04,IMPROPER TURN,2025,11,2
ZE425673,Kings,23,2001-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
RX970147,Westchester,29,1995-12-05,SPEED IN ZONE 21-30,2025,11,6
OQ086860,Other,38,1986-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
NY960208,Queens,55,1969-12-04,IMPROPER TURN,2025,11,2
BZ343974,Suffolk,50,1974-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
YT695700,Kings,31,1993-12-04,SPEED IN ZONE 31-40,2025,11,8
CB762683,Kings,41,1983-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BZ501803,New York,55,1969-12-04,SPEED IN ZONE 31-40,2025,11,8
RE160950,Other,37,1987-12-05,TINTED WINDOW,2025,11,0
LT803453,Erie,60,1964-12-04,SPEED IN ZONE 31-40,2025,11,8
WB990618,Other,18,2006-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
JB624746,Erie,25,1999-12-05,SPEED OVER 40,2025,11,11
HJ483860,Nassau,28,1996-12-04,RECKLESS DRIVING,2025,11,5
SB905299,Kings,25,1999-12-05,NO SEAT BELT ADULT,2025,11,0
XH864622,Other,23,2001-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
WO842982,Other,55,1969-12-04,SPEED IN ZONE 31-40,2025,11,8
FR659631,Queens,55,1969-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WH707033,Other,36,1988-12-04,NO SEAT BELT ADULT,2025,11,0
AN456022,Suffolk,31,1993-12-04,SPEED IN ZONE 1-10,2025,11,3
JU916054,Other,63,1961-12-04,DRIVING LEFT OF CENTER,2025,11,3
YT404212,Westchester,30,1994-12-05,CHILD SAFETY RESTRAINT,2025,11,3
NW594005,Kings,17,2007-12-05,SPEED IN ZONE 1-10,2025,11,3
RT471574,Queens,21,2003-12-05,SPEED IN ZONE 31-40,2025,11,8
RY708952,Queens,25,1999-12-05,RECKLESS DRIVING,2025,11,5
LH681287,Kings,32,1992-12-04,SPEED IN ZONE 1-10,2025,11,3
UT370698,Other,48,1976-12-04,FAIL TO SIGNAL,2025,11,2
XG938316,Other,28,1996-12-04,IMPROPER CELL PHONE USE,2025,11,5
BF293845,Other,26,1998-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BL822673,Nassau,30,1994-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
OX659026,Richmond,19,2005-12-04,CHILD SAFETY RESTRAINT,2025,11,3
MW344835,Suffolk,41,1983-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
UV423996,Nassau,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
TB079564,Other,19,2005-12-04,RECKLESS DRIVING,2025,11,5
IS489278,Monroe,31,1993-12-04,TINTED WINDOW,2025,11,0
ZS608065,Suffolk,28,1996-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
RK274767,Other,27,1997-12-04,SPEED IN ZONE 21-30,2025,11,6
OR747570,Queens,31,1993-12-04,TINTED WINDOW,2025,11,0
WV832431,New York,26,1998-12-05,NO SEAT BELT ADULT,2025,11,0
KY388995,Kings,41,1983-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
VN792011,Nassau,27,1997-12-04,TINTED WINDOW,2025,11,0
XO292571,Other,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
YL679009,Suffolk,34,1990-12-05,TINTED WINDOW,2025,11,0
MY933237,Queens,29,1995-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ZM582328,New York,17,2007-12-05,FAIL TO SIGNAL,2025,11,2
PA870991,Other,19,2005-12-04,TINTED WINDOW,2025,11,0
SZ598333,Suffolk,33,1991-12-05,TINTED WINDOW,2025,11,0
ON879044,Other,41,1983-12-05,FAIL TO SIGNAL,2025,11,2
ZV816255,Suffolk,23,2001-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
BN018604,Suffolk,29,1995-12-05,RECKLESS DRIVING,2025,11,5
GO315764,Other,32,1992-12-04,SPEED IN ZONE 11-20,2025,11,4
PX135001,Kings,47,1977-12-04,SPEED OVER 40,2025,11,11
XO330441,Nassau,24,2000-12-04,UNINSPECTED VEHICLE,2025,11,0
AY741700,Queens,54,1970-12-05,FAULTY EQUIPMENT,2025,11,0
AU021149,New York,26,1998-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
XZ334389,Other,20,2004-12-04,RECKLESS DRIVING,2025,11,5
CE308093,Suffolk,20,2004-12-04,IMPROPER CELL PHONE USE,2025,11,5
OY560196,New York,35,1989-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
IQ003040,Queens,18,2006-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
BX636270,Queens,40,1984-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
XQ607786,Kings,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
RP841077,Other,29,1995-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
IS183082,New York,74,1950-12-05,CHILD SAFETY RESTRAINT,2025,11,3
QF634760,Queens,56,1968-12-04,UNREGISTERED VEHICLE,2025,11,0
US644568,Queens,18,2006-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
MS548479,Queens,51,1973-12-04,DRIVING LEFT OF CENTER,2025,11,3
FB922698,Kings,56,1968-12-04,SPEED IN ZONE 21-30,2025,11,6
CK254637,Other,54,1970-12-05,SPEED IN ZONE 1-10,2025,11,3
IP042475,Queens,41,1983-12-05,SPEED IN ZONE 31-40,2025,11,8
GD116078,Queens,43,1981-12-04,FAULTY EQUIPMENT,2025,11,0
RT631666,New York,23,2001-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
KD617411,Queens,37,1987-12-05,NO SEAT BELT ADULT,2025,11,0
NM143198,Other,18,2006-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
RT654364,Monroe,29,1995-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
IF473829,Other,19,2005-12-04,UNREGISTERED VEHICLE,2025,11,0
TP913313,New York,30,1994-12-05,TINTED WINDOW,2025,11,0
YN366480,Kings,59,1965-12-04,SPEED IN ZONE 1-10,2025,11,3
RT614484,Queens,18,2006-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
LC629082,Other,32,1992-12-04,FAIL TO SIGNAL,2025,11,2
UJ995946,Nassau,27,1997-12-04,SPEED IN ZONE 1-10,2025,11,3
MS135289,Westchester,38,1986-12-05,IMPROPER TURN,2025,11,2
NL427148,Queens,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
NK812217,Kings,28,1996-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
WB245399,Other,60,1964-12-04,UNREGISTERED VEHICLE,2025,11,0
IY019448,New York,32,1992-12-04,FAULTY EQUIPMENT,2025,11,0
KE868254,New York,35,1989-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
OO553525,Other,23,2001-12-04,TINTED WINDOW,2025,11,0
NL500684,Monroe,54,1970-12-05,NO SEAT BELT ADULT,2025,11,0
IU763034,Erie,52,1972-12-04,FAIL TO SIGNAL,2025,11,2
FD387982,Westchester,45,1979-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
OX226666,Kings,24,2000-12-04,SPEED OVER 40,2025,11,11
IQ927542,Suffolk,26,1998-12-05,RECKLESS DRIVING,2025,11,5
TI637419,Suffolk,33,1991-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
HS787136,Monroe,29,1995-12-05,NO SEAT BELT ADULT,2025,11,0
AI342311,Other,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
ZO943334,Monroe,30,1994-12-05,TINTED WINDOW,2025,11,0
AA334432,Kings,25,1999-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
EX728179,Kings,22,2002-12-05,SPEED IN ZONE 1-10,2025,11,3
XU793819,Other,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
EL435029,Nassau,59,1965-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
AX894558,Suffolk,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
XJ457381,Suffolk,24,2000-12-04,SPEED IN ZONE 11-20,2025,11,4
LY728679,Other,37,1987-12-05,SPEED OVER 40,2025,11,11
TO582642,Queens,33,1991-12-05,NO SEAT BELT ADULT,2025,11,0
JI459862,Other,42,1982-12-05,RECKLESS DRIVING,2025,11,5
BW378282,New York,43,1981-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
RJ554760,Queens,37,1987-12-05,IMPROPER PASSING,2025,11,3
IL793699,Other,22,2002-12-05,NO SEAT BELT ADULT,2025,11,0
IJ542519,Kings,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
YL046200,Bronx,40,1984-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
JR155146,Other,24,2000-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
ZE880069,Onondaga,66,1958-12-05,DRIVING LEFT OF CENTER,2025,11,3
RJ422776,New York,70,1954-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PQ608517,Bronx,25,1999-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
DE801836,Suffolk,25,1999-12-05,NO SEAT BELT ADULT,2025,11,0
RX779136,Erie,27,1997-12-04,UNLICENSED OPERATOR,2025,11,0
ON485960,Other,30,1994-12-05,IMPROPER TURN,2025,11,2
TE912355,Bronx,51,1973-12-04,IMPROPER PASSING,2025,11,3
PQ369409,Other,41,1983-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
JL977214,Kings,16,2008-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
VH192424,Queens,20,2004-12-04,NO SEAT BELT ADULT,2025,11,0
JG559705,Kings,29,1995-12-05,FAIL TO SIGNAL,2025,11,2
CW047619,Kings,22,2002-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TH237282,Kings,19,2005-12-04,TINTED WINDOW,2025,11,0
EQ942104,Bronx,15,2009-12-04,UNLICENSED OPERATOR,2025,11,0
DG982268,Suffolk,25,1999-12-05,IMPROPER PASSING,2025,11,3
NZ942408,Monroe,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
JW675783,Nassau,22,2002-12-05,SPEED OVER 40,2025,11,11
HH475965,Westchester,20,2004-12-04,RECKLESS DRIVING,2025,11,5
GG192130,Erie,58,1966-12-05,IMPROPER PASSING,2025,11,3
IJ145266,Westchester,33,1991-12-05,SPEED OVER 40,2025,11,11
PJ813561,Other,67,1957-12-04,TINTED WINDOW,2025,11,0
BK586473,Other,27,1997-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IM409502,Westchester,40,1984-12-04,IMPROPER TURN,2025,11,2
RW364578,Onondaga,63,1961-12-04,SPEED IN ZONE 1-10,2025,11,3
QC178280,Monroe,34,1990-12-05,DRIVING LEFT OF CENTER,2025,11,3
HI544723,Bronx,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
EZ164050,Queens,52,1972-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
NC254193,Erie,51,1973-12-04,SPEED OVER 40,2025,11,11
RN865865,Suffolk,53,1971-12-05,FAULTY EQUIPMENT,2025,11,0
QW919903,Suffolk,37,1987-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ZH222153,Bronx,26,1998-12-05,IMPROPER PASSING,2025,11,3
XD767717,Nassau,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
FP131824,Kings,35,1989-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
TW186003,Bronx,42,1982-12-05,IMPROPER CELL PHONE USE,2025,11,5
HB684489,Kings,61,1963-12-05,SPEED OVER 40,2025,11,11
QA746779,Westchester,50,1974-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
RL537622,Queens,45,1979-12-05,NO SEAT BELT ADULT,2025,11,0
CY124809,Richmond,29,1995-12-05,CHILD SAFETY RESTRAINT,2025,11,3
YX285393,Queens,62,1962-12-05,RECKLESS DRIVING,2025,11,5
VC817629,Queens,45,1979-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
HI661927,New York,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
YJ570553,Kings,46,1978-12-05,SPEED IN ZONE 21-30,2025,11,6
QQ458311,Queens,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
SJ326718,Other,24,2000-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
HL195342,Queens,27,1997-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
YH966555,Erie,19,2005-12-04,UNREGISTERED VEHICLE,2025,11,0
LJ919736,Other,36,1988-12-04,CHILD SAFETY RESTRAINT,2025,11,3
YD884518,Other,25,1999-12-05,IMPROPER CELL PHONE USE,2025,11,5
IH944886,New York,60,1964-12-04,SPEED OVER 40,2025,11,11
LV837874,Queens,35,1989-12-04,TINTED WINDOW,2025,11,0
HF008856,Other,27,1997-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
RA468979,Queens,61,1963-12-05,IMPROPER CELL PHONE USE,2025,11,5
QI225393,Kings,19,2005-12-04,NO SEAT BELT ADULT,2025,11,0
VN027845,Bronx,18,2006-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
FZ738816,Other,38,1986-12-05,IMPROPER CELL PHONE USE,2025,11,5
EZ008066,Nassau,44,1980-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
VB669273,Kings,48,1976-12-04,UNLICENSED OPERATOR,2025,11,0
KJ497129,Suffolk,18,2006-12-05,IMPROPER PASSING,2025,11,3
UU001089,New York,36,1988-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
WP911531,Other,28,1996-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ZM207908,Other,50,1974-12-05,IMPROPER TURN,2025,11,2
EJ186698,Queens,46,1978-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
AM005148,Other,21,2003-12-05,IMPROPER PASSING,2025,11,3
DR767191,Other,47,1977-12-04,UNLICENSED OPERATOR,2025,11,0
CN356372,Richmond,57,1967-12-05,UNINSPECTED VEHICLE,2025,11,0
EY069598,Other,30,1994-12-05,IMPROPER TURN,2025,11,2
KR410910,Erie,34,1990-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BC236400,Nassau,59,1965-12-04,NO SEAT BELT ADULT,2025,11,0
WS325485,Other,29,1995-12-05,IMPROPER CELL PHONE USE,2025,11,5
NA817675,Bronx,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
GN540379,Nassau,48,1976-12-04,NO SEAT BELT ADULT,2025,11,0
JD887890,Suffolk,52,1972-12-04,UNLICENSED OPERATOR,2025,11,0
NJ637595,Erie,27,1997-12-04,UNLICENSED OPERATOR,2025,11,0
UW814993,Richmond,39,1985-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IV144404,Other,19,2005-12-04,TINTED WINDOW,2025,11,0
FT579379,Monroe,37,1987-12-05,FAULTY EQUIPMENT,2025,11,0
QY080180,Queens,37,1987-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
VC821322,Westchester,22,2002-12-05,SPEED IN ZONE 31-40,2025,11,8
TD022500,Queens,32,1992-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
CY632010,Nassau,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
UD611829,Monroe,28,1996-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
PI203596,Erie,52,1972-12-04,UNLICENSED OPERATOR,2025,11,0
BS660435,Other,50,1974-12-05,SPEED IN ZONE 21-30,2025,11,6
NK693481,Kings,24,2000-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
LM614012,Suffolk,20,2004-12-04,CHILD SAFETY RESTRAINT,2025,11,3
IY272907,Bronx,32,1992-12-04,IMPROPER CELL PHONE USE,2025,11,5
LB188626,Other,46,1978-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
ED743963,Suffolk,39,1985-12-04,UNLICENSED OPERATOR,2025,11,0
JP731874,Other,44,1980-12-04,SPEED IN ZONE 31-40,2025,11,8
RU956275,Nassau,20,2004-12-04,IMPROPER CELL PHONE USE,2025,11,5
NX283221,Bronx,35,1989-12-04,RECKLESS DRIVING,2025,11,5
NJ167747,Other,29,1995-12-05,SPEED IN ZONE 11-20,2025,11,4
VT519576,Other,48,1976-12-04,FAULTY EQUIPMENT,2025,11,0
MK633721,Queens,29,1995-12-05,SPEED IN ZONE 11-20,2025,11,4
PC962235,Kings,55,1969-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
DQ840209,Kings,18,2006-12-05,SPEED IN ZONE 21-30,2025,11,6
BL437833,Monroe,19,2005-12-04,NO SEAT BELT ADULT,2025,11,0
ZN570285,Suffolk,27,1997-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
DE034841,Suffolk,61,1963-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
GR440991,Queens,34,1990-12-05,SPEED IN ZONE 1-10,2025,11,3
AE119028,Other,23,2001-12-04,SPEED IN ZONE 1-10,2025,11,3
RY044467,Other,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
WV310779,Bronx,16,2008-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
IF602252,Queens,23,2001-12-04,FAULTY EQUIPMENT,2025,11,0
VZ775357,Kings,31,1993-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
IV117675,Kings,32,1992-12-04,IMPROPER PASSING,2025,11,3
GB040658,Kings,20,2004-12-04,IMPROPER TURN,2025,11,2
PF384363,Other,45,1979-12-05,SPEED IN ZONE 11-20,2025,11,4
JR619243,New York,32,1992-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
OF972456,Other,37,1987-12-05,IMPROPER TURN,2025,11,2
BH968361,Monroe,37,1987-12-05,IMPROPER TURN,2025,11,2
BG041424,Nassau,31,1993-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
BN878162,Kings,53,1971-12-05,UNLICENSED OPERATOR,2025,11,0
ZS076023,Queens,46,1978-12-05,IMPROPER CELL PHONE USE,2025,11,5
HA814502,Other,44,1980-12-04,UNREGISTERED VEHICLE,2025,11,0
FA842991,Kings,63,1961-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
FQ433599,Westchester,26,1998-12-05,UNLICENSED OPERATOR,2025,11,0
QK238882,Other,19,2005-12-04,RECKLESS DRIVING,2025,11,5
RV514668,Other,20,2004-12-04,UNREGISTERED VEHICLE,2025,11,0
OR377885,Suffolk,39,1985-12-04,UNREGISTERED VEHICLE,2025,11,0
OU608939,Westchester,20,2004-12-04,SPEED IN ZONE 31-40,2025,11,8
MM404091,Nassau,21,2003-12-05,UNREGISTERED VEHICLE,2025,11,0
CH195056,New York,40,1984-12-04,CHILD SAFETY RESTRAINT,2025,11,3
LC472828,Queens,29,1995-12-05,SPEED IN ZONE 21-30,2025,11,6
ND793014,Other,19,2005-12-04,TINTED WINDOW,2025,11,0
KF190712,Bronx,35,1989-12-04,SPEED IN ZONE 31-40,2025,11,8
MU102727,Suffolk,47,1977-12-04,UNLICENSED OPERATOR,2025,11,0
XZ333860,Erie,39,1985-12-04,UNREGISTERED VEHICLE,2025,11,0
SQ242997,Other,40,1984-12-04,UNREGISTERED VEHICLE,2025,11,0
CM285778,Onondaga,38,1986-12-05,TINTED WINDOW,2025,11,0
KK093552,Suffolk,36,1988-12-04,SPEED IN ZONE 31-40,2025,11,8
ZY901951,Bronx,27,1997-12-04,SPEED IN ZONE 21-30,2025,11,6
RX947013,Westchester,21,2003-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
GR984054,Nassau,38,1986-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
RQ016427,Other,60,1964-12-04,RECKLESS DRIVING,2025,11,5
PN253703,Other,28,1996-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
GJ013222,Monroe,33,1991-12-05,SPEED IN ZONE 21-30,2025,11,6
IL315974,New York,62,1962-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WC226215,Westchester,21,2003-12-05,DRIVING LEFT OF CENTER,2025,11,3
SU375191,Suffolk,26,1998-12-05,UNINSPECTED VEHICLE,2025,11,0
RG447361,Nassau,26,1998-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
