lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
UP384541,Queens,35,IMPROPER CELL PHONE USE,2025,11,5,04/12/1989,v3_legacy_export
ZB970622,Queens,25,SPEED IN ZONE 21-30,2025,11,6,05/12/1999,v3_legacy_export
BC005219,Other,52,SPEED IN ZONE 11-20,2025,11,4,04/12/1972,v3_legacy_export
PX419583,Other,17,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2007,v3_legacy_export
LE492884,Kings,25,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1999,v3_legacy_export
MN179884,Kings,67,IMPROPER TURN,2025,11,2,04/12/1957,v3_legacy_export
CV226888,Onondaga,17,FAULTY EQUIPMENT,2025,11,0,05/12/2007,v3_legacy_export
BC900392,Onondaga,38,SPEED IN ZONE 31-40,2025,11,8,05/12/1986,v3_legacy_export
XD996729,Bronx,17,RECKLESS DRIVING,2025,11,5,05/12/2007,v3_legacy_export
OA908718,Westchester,41,SPEED OVER 40,2025,11,11,05/12/1983,v3_legacy_export
WR454811,Kings,37,SPEED OVER 40,2025,11,11,05/12/1987,v3_legacy_export
BJ192230,Other,42,SPEED OVER 40,2025,11,11,05/12/1982,v3_legacy_export
GR457520,New York,18,IMPROPER PASSING,2025,11,3,05/12/2006,v3_legacy_export
LL079584,Other,71,SPEED OVER 40,2025,11,11,04/12/1953,v3_legacy_export
TH204310,New York,23,RECKLESS DRIVING,2025,11,5,04/12/2001,v3_legacy_export
DP835143,Nassau,60,UNLICENSED OPERATOR,2025,11,0,04/12/1964,v3_legacy_export
GB793475,Onondaga,18,DRIVING LEFT OF CENTER,2025,11,3,05/12/2006,v3_legacy_export
LK061011,Nassau,17,SPEED OVER 40,2025,11,11,05/12/2007,v3_legacy_export
CO854346,Nassau,33,UNINSPECTED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
HH137511,Other,31,UNINSPECTED VEHICLE,2025,11,0,04/12/1993,v3_legacy_export
IO852646,Kings,52,DRIVING LEFT OF CENTER,2025,11,3,04/12/1972,v3_legacy_export
YM583955,Bronx,57,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1967,v3_legacy_export
TN335211,Other,25,TINTED WINDOW,2025,11,0,05/12/1999,v3_legacy_export
EJ054665,Bronx,27,IMPROPER TURN,2025,11,2,04/12/1997,v3_legacy_export
YT177753,Suffolk,25,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1999,v3_legacy_export
XH728964,New York,32,IMPROPER TURN,2025,11,2,04/12/1992,v3_legacy_export
ZT211693,Queens,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2005,v3_legacy_export
TY057190,Other,66,UNREGISTERED VEHICLE,2025,11,0,05/12/1958,v3_legacy_export
OW751513,New York,34,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1990,v3_legacy_export
TT340695,New York,25,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1999,v3_legacy_export
KB577273,Erie,19,SPEED IN ZONE 31-40,2025,11,8,04/12/2005,v3_legacy_export
SC144387,Westchester,19,SPEED IN ZONE 1-10,2025,11,3,04/12/2005,v3_legacy_export
MJ596797,Westchester,35,IMPROPER TURN,2025,11,2,04/12/1989,v3_legacy_export
BS271822,Bronx,33,NO SEAT BELT ADULT,2025,11,0,05/12/1991,v3_legacy_export
KF464996,Suffolk,35,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1989,v3_legacy_export
KX739703,Other,15,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2009,v3_legacy_export
NR563513,Other,48,FAULTY EQUIPMENT,2025,11,0,04/12/1976,v3_legacy_export
GZ118564,Erie,49,UNINSPECTED VEHICLE,2025,11,0,05/12/1975,v3_legacy_export
BK526972,Monroe,31,RECKLESS DRIVING,2025,11,5,04/12/1993,v3_legacy_export
CV535038,Other,22,UNREGISTERED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
DN417135,Kings,31,DRIVING LEFT OF CENTER,2025,11,3,04/12/1993,v3_legacy_export
VU967502,Other,74,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1950,v3_legacy_export
FQ753935,Queens,27,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1997,v3_legacy_export
YO750416,New York,31,UNLICENSED OPERATOR,2025,11,0,04/12/1993,v3_legacy_export
AH399953,Richmond,29,DRIVING LEFT OF CENTER,2025,11,3,05/12/1995,v3_legacy_export
IU881065,Suffolk,45,TINTED WINDOW,2025,11,0,05/12/1979,v3_legacy_export
OI141437,Kings,17,RECKLESS DRIVING,2025,11,5,05/12/2007,v3_legacy_export
GK872982,Westchester,68,UNINSPECTED VEHICLE,2025,11,0,04/12/1956,v3_legacy_export
FD213539,Queens,71,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1953,v3_legacy_export
FM825698,Other,36,SPEED IN ZONE 31-40,2025,11,8,04/12/1988,v3_legacy_export
XR447704,Westchester,40,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1984,v3_legacy_export
KQ050004,Other,35,DRIVING LEFT OF CENTER,2025,11,3,04/12/1989,v3_legacy_export
JK091152,Kings,30,IMPROPER PASSING,2025,11,3,05/12/1994,v3_legacy_export
TE166348,Bronx,22,SPEED IN ZONE 11-20,2025,11,4,05/12/2002,v3_legacy_export
CU125231,Queens,62,IMPROPER CELL PHONE USE,2025,11,5,05/12/1962,v3_legacy_export
YV481874,Bronx,24,SPEED OVER 40,2025,11,11,04/12/2000,v3_legacy_export
RW239511,Kings,29,DRIVING LEFT OF CENTER,2025,11,3,05/12/1995,v3_legacy_export
KJ609245,Kings,42,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1982,v3_legacy_export
VV549203,Erie,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
RE446294,Queens,35,DRIVING LEFT OF CENTER,2025,11,3,04/12/1989,v3_legacy_export
IE199277,Nassau,37,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1987,v3_legacy_export
YL730784,Other,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1986,v3_legacy_export
GB919319,Bronx,18,NO SEAT BELT ADULT,2025,11,0,05/12/2006,v3_legacy_export
AQ796403,Bronx,65,TINTED WINDOW,2025,11,0,05/12/1959,v3_legacy_export
TD861339,Queens,29,IMPROPER CELL PHONE USE,2025,11,5,05/12/1995,v3_legacy_export
ZZ188017,New York,28,UNREGISTERED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
ZU643920,Other,35,FAIL TO SIGNAL,2025,11,2,04/12/1989,v3_legacy_export
JR444113,Onondaga,35,SPEED IN ZONE 11-20,2025,11,4,04/12/1989,v3_legacy_export
BF884569,Erie,39,FAULTY EQUIPMENT,2025,11,0,04/12/1985,v3_legacy_export
GO719951,Kings,20,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2004,v3_legacy_export
GR945375,Bronx,30,TINTED WINDOW,2025,11,0,05/12/1994,v3_legacy_export
MT267554,Other,18,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2006,v3_legacy_export
AR998800,Suffolk,51,SPEED IN ZONE 31-40,2025,11,8,04/12/1973,v3_legacy_export
VZ746954,New York,44,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1980,v3_legacy_export
GW906564,Onondaga,40,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1984,v3_legacy_export
UY963950,Bronx,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2003,v3_legacy_export
EB001780,Suffolk,25,SPEED IN ZONE 21-30,2025,11,6,05/12/1999,v3_legacy_export
WY951128,Monroe,32,UNLICENSED OPERATOR,2025,11,0,04/12/1992,v3_legacy_export
TW101430,Richmond,44,SPEED OVER 40,2025,11,11,04/12/1980,v3_legacy_export
HZ206422,New York,52,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1972,v3_legacy_export
MJ613535,Kings,43,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1981,v3_legacy_export
WZ104518,Nassau,59,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1965,v3_legacy_export
XA033745,Suffolk,27,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1997,v3_legacy_export
AF384070,Kings,56,FAULTY EQUIPMENT,2025,11,0,04/12/1968,v3_legacy_export
AR534659,Kings,20,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2004,v3_legacy_export
HE605979,New York,32,FAIL TO SIGNAL,2025,11,2,04/12/1992,v3_legacy_export
SQ886503,Richmond,29,DRIVING LEFT OF CENTER,2025,11,3,05/12/1995,v3_legacy_export
YI973416,Erie,20,IMPROPER CELL PHONE USE,2025,11,5,04/12/2004,v3_legacy_export
OZ483629,Kings,25,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1999,v3_legacy_export
QG090663,Kings,43,UNREGISTERED VEHICLE,2025,11,0,04/12/1981,v3_legacy_export
YO971844,Queens,42,FAIL TO SIGNAL,2025,11,2,05/12/1982,v3_legacy_export
RE292943,Kings,36,SPEED OVER 40,2025,11,11,04/12/1988,v3_legacy_export
OI086826,New York,41,UNREGISTERED VEHICLE,2025,11,0,05/12/1983,v3_legacy_export
KM917096,Nassau,30,SPEED IN ZONE 11-20,2025,11,4,05/12/1994,v3_legacy_export
TV511246,Other,22,IMPROPER TURN,2025,11,2,05/12/2002,v3_legacy_export
KY095960,Nassau,21,SPEED IN ZONE 21-30,2025,11,6,05/12/2003,v3_legacy_export
SW949658,Other,47,IMPROPER PASSING,2025,11,3,04/12/1977,v3_legacy_export
VD842730,New York,22,UNINSPECTED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
PG420862,Other,56,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1968,v3_legacy_export
SV218525,Other,52,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1972,v3_legacy_export
NX839787,Kings,30,RECKLESS DRIVING,2025,11,5,05/12/1994,v3_legacy_export
BC651505,Kings,19,UNREGISTERED VEHICLE,2025,11,0,04/12/2005,v3_legacy_export
FW283893,Other,48,SPEED OVER 40,2025,11,11,04/12/1976,v3_legacy_export
FA909194,Kings,30,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1994,v3_legacy_export
QX545381,Other,59,UNINSPECTED VEHICLE,2025,11,0,04/12/1965,v3_legacy_export
SC070326,Queens,52,IMPROPER TURN,2025,11,2,04/12/1972,v3_legacy_export
WB513401,Kings,46,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1978,v3_legacy_export
HB648638,Monroe,28,UNREGISTERED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
PD608635,Westchester,17,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2007,v3_legacy_export
DQ131620,Queens,23,SPEED OVER 40,2025,11,11,04/12/2001,v3_legacy_export
TK799000,Suffolk,17,UNLICENSED OPERATOR,2025,11,0,05/12/2007,v3_legacy_export
NT199632,Bronx,40,UNLICENSED OPERATOR,2025,11,0,04/12/1984,v3_legacy_export
FB820731,Nassau,23,RECKLESS DRIVING,2025,11,5,04/12/2001,v3_legacy_export
QI079374,Other,76,NO SEAT BELT ADULT,2025,11,0,04/12/1948,v3_legacy_export
LH281314,Queens,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1998,v3_legacy_export
YO309556,Queens,43,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1981,v3_legacy_export
II150455,Queens,52,FAIL TO SIGNAL,2025,11,2,04/12/1972,v3_legacy_export
NT034628,New York,47,SPEED IN ZONE 21-30,2025,11,6,04/12/1977,v3_legacy_export
OI739682,Other,69,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1955,v3_legacy_export
VG110909,Queens,22,NO SEAT BELT ADULT,2025,11,0,05/12/2002,v3_legacy_export
EX590580,Other,35,FAULTY EQUIPMENT,2025,11,0,04/12/1989,v3_legacy_export
AC066440,Westchester,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2000,v3_legacy_export
VV538025,Other,29,IMPROPER CELL PHONE USE,2025,11,5,05/12/1995,v3_legacy_export
ZP299349,Westchester,31,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1993,v3_legacy_export
UH439642,Westchester,62,TINTED WINDOW,2025,11,0,05/12/1962,v3_legacy_export
DV326452,Queens,33,SPEED OVER 40,2025,11,11,05/12/1991,v3_legacy_export
FE106278,Nassau,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2006,v3_legacy_export
IB510761,New York,19,IMPROPER TURN,2025,11,2,04/12/2005,v3_legacy_export
LT671184,Kings,21,SPEED IN ZONE 1-10,2025,11,3,05/12/2003,v3_legacy_export
NZ565114,Other,32,UNINSPECTED VEHICLE,2025,11,0,04/12/1992,v3_legacy_export
NY637784,Kings,28,TINTED WINDOW,2025,11,0,04/12/1996,v3_legacy_export
RD166631,Westchester,29,FAULTY EQUIPMENT,2025,11,0,05/12/1995,v3_legacy_export
TF832838,Richmond,50,SPEED OVER 40,2025,11,11,05/12/1974,v3_legacy_export
MT648838,New York,57,UNREGISTERED VEHICLE,2025,11,0,05/12/1967,v3_legacy_export
LN403486,Bronx,24,DRIVING LEFT OF CENTER,2025,11,3,04/12/2000,v3_legacy_export
JC061872,Suffolk,16,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2008,v3_legacy_export
BU113281,Richmond,40,RECKLESS DRIVING,2025,11,5,04/12/1984,v3_legacy_export
GI453080,Other,55,RECKLESS DRIVING,2025,11,5,04/12/1969,v3_legacy_export
RY834389,Kings,29,IMPROPER PASSING,2025,11,3,05/12/1995,v3_legacy_export
VZ627336,Queens,34,SPEED IN ZONE 31-40,2025,11,8,05/12/1990,v3_legacy_export
IS624790,Onondaga,26,FAULTY EQUIPMENT,2025,11,0,05/12/1998,v3_legacy_export
UG313817,Erie,27,SPEED IN ZONE 31-40,2025,11,8,04/12/1997,v3_legacy_export
NH222399,Bronx,17,FAIL TO SIGNAL,2025,11,2,05/12/2007,v3_legacy_export
CC750488,Bronx,19,SPEED IN ZONE 21-30,2025,11,6,04/12/2005,v3_legacy_export
RE439968,Kings,35,UNREGISTERED VEHICLE,2025,11,0,04/12/1989,v3_legacy_export
AO082857,Other,53,FAIL TO SIGNAL,2025,11,2,05/12/1971,v3_legacy_export
YM530393,Queens,45,UNREGISTERED VEHICLE,2025,11,0,05/12/1979,v3_legacy_export
NQ650229,Other,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1996,v3_legacy_export
XZ625020,Westchester,33,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1991,v3_legacy_export
RH685637,Suffolk,50,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1974,v3_legacy_export
YN567139,Kings,56,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1968,v3_legacy_export
FY055127,Suffolk,26,UNREGISTERED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
KK617538,Onondaga,27,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1997,v3_legacy_export
JP647984,Other,51,IMPROPER CELL PHONE USE,2025,11,5,04/12/1973,v3_legacy_export
QQ863456,New York,33,UNREGISTERED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
OU762168,Suffolk,38,SPEED IN ZONE 1-10,2025,11,3,05/12/1986,v3_legacy_export
FM658836,New York,30,SPEED IN ZONE 21-30,2025,11,6,05/12/1994,v3_legacy_export
TV328305,New York,17,FAIL TO SIGNAL,2025,11,2,05/12/2007,v3_legacy_export
NQ901404,Kings,22,IMPROPER PASSING,2025,11,3,05/12/2002,v3_legacy_export
MT447396,Nassau,42,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1982,v3_legacy_export
PB580633,Kings,66,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1958,v3_legacy_export
HK485476,Kings,29,SPEED IN ZONE 11-20,2025,11,4,05/12/1995,v3_legacy_export
HR452559,Bronx,55,UNREGISTERED VEHICLE,2025,11,0,04/12/1969,v3_legacy_export
UW304171,Monroe,30,FAIL TO SIGNAL,2025,11,2,05/12/1994,v3_legacy_export
PA105620,Suffolk,44,SPEED OVER 40,2025,11,11,04/12/1980,v3_legacy_export
QM513864,Richmond,26,SPEED IN ZONE 21-30,2025,11,6,05/12/1998,v3_legacy_export
CD368543,Kings,45,SPEED OVER 40,2025,11,11,05/12/1979,v3_legacy_export
XK663108,Nassau,62,NO SEAT BELT ADULT,2025,11,0,05/12/1962,v3_legacy_export
MM967833,Bronx,37,NO SEAT BELT ADULT,2025,11,0,05/12/1987,v3_legacy_export
KA298165,New York,50,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1974,v3_legacy_export
RW136066,Westchester,32,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1992,v3_legacy_export
KG130037,Kings,17,UNLICENSED OPERATOR,2025,11,0,05/12/2007,v3_legacy_export
VI922663,Queens,22,IMPROPER CELL PHONE USE,2025,11,5,05/12/2002,v3_legacy_export
HH080807,Monroe,21,NO SEAT BELT ADULT,2025,11,0,05/12/2003,v3_legacy_export
AS120162,Queens,25,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1999,v3_legacy_export
DP346939,Monroe,53,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1971,v3_legacy_export
SH275645,Erie,18,TINTED WINDOW,2025,11,0,05/12/2006,v3_legacy_export
HX276410,Other,26,SPEED IN ZONE 11-20,2025,11,4,05/12/1998,v3_legacy_export
LY103268,Westchester,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1986,v3_legacy_export
AU617063,Westchester,22,SPEED IN ZONE 11-20,2025,11,4,05/12/2002,v3_legacy_export
OK179202,Onondaga,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1994,v3_legacy_export
DV326452,Queens,33,UNINSPECTED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
TZ551991,Onondaga,31,IMPROPER PASSING,2025,11,3,04/12/1993,v3_legacy_export
SU563232,Westchester,27,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1997,v3_legacy_export
RP270061,Westchester,44,IMPROPER PASSING,2025,11,3,04/12/1980,v3_legacy_export
NL891063,Bronx,50,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1974,v3_legacy_export
DU312857,Richmond,36,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1988,v3_legacy_export
UE070455,Other,26,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1998,v3_legacy_export
QK424207,Queens,29,IMPROPER CELL PHONE USE,2025,11,5,05/12/1995,v3_legacy_export
SK957009,Monroe,16,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2008,v3_legacy_export
QE893886,Erie,42,NO SEAT BELT ADULT,2025,11,0,05/12/1982,v3_legacy_export
KS898672,Other,34,IMPROPER PASSING,2025,11,3,05/12/1990,v3_legacy_export
DH162113,Kings,45,UNLICENSED OPERATOR,2025,11,0,05/12/1979,v3_legacy_export
UU107893,Other,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2006,v3_legacy_export
UG047588,Suffolk,29,DRIVING LEFT OF CENTER,2025,11,3,05/12/1995,v3_legacy_export
GL443238,Nassau,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1990,v3_legacy_export
VQ839759,Kings,53,TINTED WINDOW,2025,11,0,05/12/1971,v3_legacy_export
ZU622672,Erie,38,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1986,v3_legacy_export
YZ209248,Suffolk,33,FAIL TO SIGNAL,2025,11,2,05/12/1991,v3_legacy_export
SG604746,Queens,30,RECKLESS DRIVING,2025,11,5,05/12/1994,v3_legacy_export
BX979264,Onondaga,34,UNLICENSED OPERATOR,2025,11,0,05/12/1990,v3_legacy_export
WP901780,Kings,27,SPEED OVER 40,2025,11,11,04/12/1997,v3_legacy_export
EJ574621,Westchester,39,NO SEAT BELT ADULT,2025,11,0,04/12/1985,v3_legacy_export
GU037550,Richmond,37,SPEED IN ZONE 31-40,2025,11,8,05/12/1987,v3_legacy_export
IK995830,Nassau,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1969,v3_legacy_export
IL300928,Nassau,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
LN945163,Bronx,20,SPEED OVER 40,2025,11,11,04/12/2004,v3_legacy_export
HY558496,Bronx,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2005,v3_legacy_export
UA204568,Bronx,52,FAULTY EQUIPMENT,2025,11,0,04/12/1972,v3_legacy_export
AP634093,Erie,31,SPEED IN ZONE 1-10,2025,11,3,04/12/1993,v3_legacy_export
FY811546,Kings,20,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2004,v3_legacy_export
SJ454418,Erie,35,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1989,v3_legacy_export
SP916429,Other,24,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2000,v3_legacy_export
XE238326,Other,51,DRIVING LEFT OF CENTER,2025,11,3,04/12/1973,v3_legacy_export
MK676541,Queens,22,FAULTY EQUIPMENT,2025,11,0,05/12/2002,v3_legacy_export
KT262817,Other,42,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1982,v3_legacy_export
HQ913202,Kings,35,SPEED IN ZONE 21-30,2025,11,6,04/12/1989,v3_legacy_export
HE921358,Kings,50,NO SEAT BELT ADULT,2025,11,0,05/12/1974,v3_legacy_export
DK016065,Monroe,36,NO SEAT BELT ADULT,2025,11,0,04/12/1988,v3_legacy_export
YN876785,Other,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1986,v3_legacy_export
HH660174,New York,27,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1997,v3_legacy_export
VJ296908,New York,26,IMPROPER TURN,2025,11,2,05/12/1998,v3_legacy_export
OD532506,Other,45,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1979,v3_legacy_export
OL047094,New York,38,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1986,v3_legacy_export
XI672067,Kings,45,NO SEAT BELT ADULT,2025,11,0,05/12/1979,v3_legacy_export
LB076496,Nassau,19,SPEED IN ZONE 11-20,2025,11,4,04/12/2005,v3_legacy_export
RF711709,New York,23,UNINSPECTED VEHICLE,2025,11,0,04/12/2001,v3_legacy_export
WF312321,Nassau,45,DRIVING LEFT OF CENTER,2025,11,3,05/12/1979,v3_legacy_export
AL480488,Other,78,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1946,v3_legacy_export
VY145797,Monroe,38,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1986,v3_legacy_export
ZX075167,New York,31,TINTED WINDOW,2025,11,0,04/12/1993,v3_legacy_export
DS576241,Erie,35,RECKLESS DRIVING,2025,11,5,04/12/1989,v3_legacy_export
BJ443056,Other,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1970,v3_legacy_export
VV635197,Kings,31,UNINSPECTED VEHICLE,2025,11,0,04/12/1993,v3_legacy_export
BD436657,Suffolk,36,FAULTY EQUIPMENT,2025,11,0,04/12/1988,v3_legacy_export
VW294573,Kings,16,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2008,v3_legacy_export
IP465769,Suffolk,42,SPEED OVER 40,2025,11,11,05/12/1982,v3_legacy_export
ZD104419,Westchester,49,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1975,v3_legacy_export
KP988673,Other,36,SPEED IN ZONE 31-40,2025,11,8,04/12/1988,v3_legacy_export
VU646177,Westchester,26,SPEED IN ZONE 31-40,2025,11,8,05/12/1998,v3_legacy_export
MU252033,Kings,27,UNINSPECTED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
ZG315577,Other,24,IMPROPER TURN,2025,11,2,04/12/2000,v3_legacy_export
RH097303,Suffolk,29,IMPROPER CELL PHONE USE,2025,11,5,05/12/1995,v3_legacy_export
AE714863,Onondaga,69,RECKLESS DRIVING,2025,11,5,05/12/1955,v3_legacy_export
YC134674,Westchester,21,SPEED IN ZONE 1-10,2025,11,3,05/12/2003,v3_legacy_export
TY564534,Other,34,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1990,v3_legacy_export
SN094076,Monroe,45,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1979,v3_legacy_export
DM309570,Nassau,63,NO SEAT BELT ADULT,2025,11,0,04/12/1961,v3_legacy_export
NJ495711,Onondaga,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1988,v3_legacy_export
ZD349025,New York,24,SPEED IN ZONE 1-10,2025,11,3,04/12/2000,v3_legacy_export
FR413117,Westchester,52,IMPROPER CELL PHONE USE,2025,11,5,04/12/1972,v3_legacy_export
LQ536323,Queens,20,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2004,v3_legacy_export
NR689092,New York,54,NO SEAT BELT ADULT,2025,11,0,05/12/1970,v3_legacy_export
RI883290,Other,35,UNINSPECTED VEHICLE,2025,11,0,04/12/1989,v3_legacy_export
TJ095015,Richmond,31,FAIL TO SIGNAL,2025,11,2,04/12/1993,v3_legacy_export
KH991037,Other,26,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1998,v3_legacy_export
AK079419,Suffolk,22,SPEED OVER 40,2025,11,11,05/12/2002,v3_legacy_export
WK756603,Kings,74,UNINSPECTED VEHICLE,2025,11,0,05/12/1950,v3_legacy_export
ZN500350,Nassau,37,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1987,v3_legacy_export
XB184869,Kings,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1991,v3_legacy_export
VG085389,Other,24,RECKLESS DRIVING,2025,11,5,04/12/2000,v3_legacy_export
MC821729,Bronx,40,DRIVING LEFT OF CENTER,2025,11,3,04/12/1984,v3_legacy_export
TM987362,Suffolk,25,IMPROPER CELL PHONE USE,2025,11,5,05/12/1999,v3_legacy_export
RS551669,Westchester,56,SPEED IN ZONE 21-30,2025,11,6,04/12/1968,v3_legacy_export
NS056637,Queens,64,UNREGISTERED VEHICLE,2025,11,0,04/12/1960,v3_legacy_export
BU992623,Queens,16,SPEED IN ZONE 31-40,2025,11,8,04/12/2008,v3_legacy_export
AN456055,Bronx,46,SPEED IN ZONE 1-10,2025,11,3,05/12/1978,v3_legacy_export
KA363178,Other,31,IMPROPER CELL PHONE USE,2025,11,5,04/12/1993,v3_legacy_export
DJ687806,Other,25,IMPROPER TURN,2025,11,2,05/12/1999,v3_legacy_export
QE189347,Queens,27,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1997,v3_legacy_export
TY024637,Kings,40,SPEED IN ZONE 1-10,2025,11,3,04/12/1984,v3_legacy_export
MZ746264,Queens,34,SPEED IN ZONE 31-40,2025,11,8,05/12/1990,v3_legacy_export
PT180972,Other,26,IMPROPER TURN,2025,11,2,05/12/1998,v3_legacy_export
IO714387,Other,31,TINTED WINDOW,2025,11,0,04/12/1993,v3_legacy_export
VC385174,Other,21,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2003,v3_legacy_export
GR784584,Kings,34,FAULTY EQUIPMENT,2025,11,0,05/12/1990,v3_legacy_export
NG735822,Suffolk,19,UNLICENSED OPERATOR,2025,11,0,04/12/2005,v3_legacy_export
FU697039,Other,36,SPEED IN ZONE 21-30,2025,11,6,04/12/1988,v3_legacy_export
RO881194,New York,20,NO SEAT BELT ADULT,2025,11,0,04/12/2004,v3_legacy_export
