County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Queens,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Richmond,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
Queens,46,UNINSPECTED VEHICLE,2025,11,0,1978,12
Other,24,NO SEAT BELT ADULT,2025,11,0,2000,12
New York,55,SPEED IN ZONE 31-40,2025,11,8,1969,12
Kings,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Nassau,50,NO SEAT BELT ADULT,2025,11,0,1974,12
Erie,40,NO SEAT BELT ADULT,2025,11,0,1984,12
Monroe,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2004,12
Other,79,TINTED WINDOW,2025,11,0,1945,12
Other,39,FAULTY EQUIPMENT,2025,11,0,1985,12
Erie,54,RAILROAD CROSSING VIOLATION,2025,11,5,1970,12
Other,61,RECKLESS DRIVING,2025,11,5,1963,12
Queens,57,DRIVING LEFT OF CENTER,2025,11,3,1967,12
Erie,20,LEAVING SCENE PROP DAMAGE,2025,11,3,2004,12
Other,32,FAIL TO SIGNAL,2025,11,2,1992,12
Kings,25,NO SEAT BELT ADULT,2025,11,0,1999,12
Erie,38,SPEED IN ZONE 1-10,2025,11,3,1986,12
Bronx,38,FAIL TO SIGNAL,2025,11,2,1986,12
Kings,27,IMPROPER CELL PHONE USE,2025,11,5,1997,12
Westchester,25,IMPROPER PASSING,2025,11,3,1999,12
Bronx,25,SPEED IN ZONE 1-10,2025,11,3,1999,12
Other,28,FAULTY EQUIPMENT,2025,11,0,1996,12
Other,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Bronx,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1986,12
Queens,33,FAIL TO SIGNAL,2025,11,2,1991,12
Kings,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Westchester,34,FAIL TO SIGNAL,2025,11,2,1990,12
Other,59,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1965,12
Suffolk,30,UNINSPECTED VEHICLE,2025,11,0,1994,12
Other,35,RAILROAD CROSSING VIOLATION,2025,11,5,1989,12
Richmond,17,TINTED WINDOW,2025,11,0,2007,12
Queens,22,SPEED IN ZONE 31-40,2025,11,8,2002,12
New York,20,SPEED IN ZONE 11-20,2025,11,4,2004,12
Erie,54,SPEED IN ZONE 1-10,2025,11,3,1970,12
Bronx,53,CHILD SAFETY RESTRAINT,2025,11,3,1971,12
Other,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1991,12
New York,45,FAULTY EQUIPMENT,2025,11,0,1979,12
Suffolk,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Queens,25,UNREGISTERED VEHICLE,2025,11,0,1999,12
Kings,23,SPEED IN ZONE 31-40,2025,11,8,2001,12
Other,17,FAILED TO STOP SCHOOL BUS,2025,11,5,2007,12
New York,37,FAIL TO SIGNAL,2025,11,2,1987,12
Bronx,29,SPEED IN ZONE 21-30,2025,11,6,1995,12
Kings,35,RAILROAD CROSSING VIOLATION,2025,11,5,1989,12
Kings,23,UNREGISTERED VEHICLE,2025,11,0,2001,12
Bronx,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Queens,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Kings,20,SPEED IN ZONE 1-10,2025,11,3,2004,12
Suffolk,68,SPEED IN ZONE 31-40,2025,11,8,1956,12
Richmond,18,NO SEAT BELT ADULT,2025,11,0,2006,12
Other,58,RECKLESS DRIVING,2025,11,5,1966,12
Bronx,28,SPEED OVER 40,2025,11,11,1996,12
Queens,28,CHILD SAFETY RESTRAINT,2025,11,3,1996,12
Other,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
Other,49,RAILROAD CROSSING VIOLATION,2025,11,5,1975,12
Kings,23,FAULTY EQUIPMENT,2025,11,0,2001,12
Other,57,RECKLESS DRIVING,2025,11,5,1967,12
Bronx,64,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1960,12
New York,23,FAILED TO STOP SCHOOL BUS,2025,11,5,2001,12
Queens,29,FAIL TO SIGNAL,2025,11,2,1995,12
Nassau,53,SPEED IN ZONE 11-20,2025,11,4,1971,12
Suffolk,42,IMPROPER PASSING,2025,11,3,1982,12
Bronx,18,SPEED IN ZONE 1-10,2025,11,3,2006,12
Suffolk,41,TINTED WINDOW,2025,11,0,1983,12
Other,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Other,57,FAULTY EQUIPMENT,2025,11,0,1967,12
Bronx,43,SPEED OVER 40,2025,11,11,1981,12
Other,45,UNINSPECTED VEHICLE,2025,11,0,1979,12
Queens,57,IMPROPER CELL PHONE USE,2025,11,5,1967,12
Queens,27,IMPROPER TURN,2025,11,2,1997,12
Monroe,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2000,12
Other,49,FAIL TO SIGNAL,2025,11,2,1975,12
Other,61,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1963,12
Suffolk,44,CHILD SAFETY RESTRAINT,2025,11,3,1980,12
Westchester,46,RECKLESS DRIVING,2025,11,5,1978,12
Westchester,40,LEAVING SCENE PROP DAMAGE,2025,11,3,1984,12
Queens,43,IMPROPER CELL PHONE USE,2025,11,5,1981,12
Other,26,SPEED IN ZONE 1-10,2025,11,3,1998,12
Queens,42,UNINSPECTED VEHICLE,2025,11,0,1982,12
Kings,35,IMPROPER CELL PHONE USE,2025,11,5,1989,12
Bronx,42,LEAVING SCENE PROP DAMAGE,2025,11,3,1982,12
Westchester,52,NO SEAT BELT ADULT,2025,11,0,1972,12
Westchester,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Bronx,36,SPEED IN ZONE 21-30,2025,11,6,1988,12
Suffolk,45,LEAVING SCENE PROP DAMAGE,2025,11,3,1979,12
Other,16,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2008,12
New York,41,CHILD SAFETY RESTRAINT,2025,11,3,1983,12
Bronx,61,TINTED WINDOW,2025,11,0,1963,12
Other,16,IMPROPER PASSING,2025,11,3,2008,12
Kings,17,SPEED IN ZONE 31-40,2025,11,8,2007,12
New York,24,FAIL TO SIGNAL,2025,11,2,2000,12
Other,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2006,12
Queens,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Other,56,SPEED IN ZONE 11-20,2025,11,4,1968,12
Kings,51,IMPROPER TURN,2025,11,2,1973,12
Kings,32,IMPROPER PASSING,2025,11,3,1992,12
Other,55,SPEED OVER 40,2025,11,11,1969,12
Richmond,24,UNINSPECTED VEHICLE,2025,11,0,2000,12
Kings,19,IMPROPER TURN,2025,11,2,2005,12
Other,29,DISOBEY TRAFFIC DEVICE,2025,11,2,1995,12
Other,42,TINTED WINDOW,2025,11,0,1982,12
Kings,77,IMPROPER TURN,2025,11,2,1947,12
Suffolk,58,SPEED OVER 40,2025,11,11,1966,12
New York,44,UNLICENSED OPERATOR,2025,11,0,1980,12
Westchester,54,TINTED WINDOW,2025,11,0,1970,12
Westchester,34,UNREGISTERED VEHICLE,2025,11,0,1990,12
Queens,26,IMPROPER CELL PHONE USE,2025,11,5,1998,12
Queens,54,RAILROAD CROSSING VIOLATION,2025,11,5,1970,12
New York,60,RECKLESS DRIVING,2025,11,5,1964,12
Kings,30,TINTED WINDOW,2025,11,0,1994,12
Other,20,SPEED IN ZONE 31-40,2025,11,8,2004,12
Westchester,35,DISOBEY TRAFFIC DEVICE,2025,11,2,1989,12
New York,29,IMPROPER TURN,2025,11,2,1995,12
Other,33,RECKLESS DRIVING,2025,11,5,1991,12
Bronx,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1994,12
Erie,50,UNREGISTERED VEHICLE,2025,11,0,1974,12
Bronx,34,FAIL TO SIGNAL,2025,11,2,1990,12
Kings,17,SPEED IN ZONE 1-10,2025,11,3,2007,12
Kings,18,RECKLESS DRIVING,2025,11,5,2006,12
Other,60,SPEED OVER 40,2025,11,11,1964,12
Queens,43,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1981,12
Queens,41,RECKLESS DRIVING,2025,11,5,1983,12
Nassau,44,IMPROPER CELL PHONE USE,2025,11,5,1980,12
New York,37,UNREGISTERED VEHICLE,2025,11,0,1987,12
Nassau,37,RAILROAD CROSSING VIOLATION,2025,11,5,1987,12
Monroe,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Onondaga,54,IMPROPER TURN,2025,11,2,1970,12
New York,52,RECKLESS DRIVING,2025,11,5,1972,12
New York,47,UNINSPECTED VEHICLE,2025,11,0,1977,12
Queens,60,IMPROPER CELL PHONE USE,2025,11,5,1964,12
Queens,18,IMPROPER TURN,2025,11,2,2006,12
Richmond,25,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1999,12
Other,36,IMPROPER PASSING,2025,11,3,1988,12
Other,25,IMPROPER CELL PHONE USE,2025,11,5,1999,12
Other,67,FAILED TO STOP SCHOOL BUS,2025,11,5,1957,12
Nassau,32,LEAVING SCENE PROP DAMAGE,2025,11,3,1992,12
Westchester,33,TINTED WINDOW,2025,11,0,1991,12
New York,50,FAULTY EQUIPMENT,2025,11,0,1974,12
Other,23,RECKLESS DRIVING,2025,11,5,2001,12
Richmond,52,IMPROPER CELL PHONE USE,2025,11,5,1972,12
New York,45,FAULTY EQUIPMENT,2025,11,0,1979,12
New York,25,LEAVING SCENE PROP DAMAGE,2025,11,3,1999,12
Kings,48,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1976,12
Queens,16,LEAVING SCENE PROP DAMAGE,2025,11,3,2008,12
New York,24,SPEED OVER 40,2025,11,11,2000,12
Westchester,28,UNINSPECTED VEHICLE,2025,11,0,1996,12
Other,58,IMPROPER PASSING,2025,11,3,1966,12
Suffolk,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
Other,36,LEAVING SCENE PROP DAMAGE,2025,11,3,1988,12
Queens,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Suffolk,55,UNREGISTERED VEHICLE,2025,11,0,1969,12
Nassau,28,FAULTY EQUIPMENT,2025,11,0,1996,12
Onondaga,25,SPEED IN ZONE 11-20,2025,11,4,1999,12
Suffolk,25,SPEED IN ZONE 31-40,2025,11,8,1999,12
Nassau,38,FAULTY EQUIPMENT,2025,11,0,1986,12
Queens,33,IMPROPER PASSING,2025,11,3,1991,12
Kings,27,IMPROPER CELL PHONE USE,2025,11,5,1997,12
Kings,35,RECKLESS DRIVING,2025,11,5,1989,12
Other,26,IMPROPER PASSING,2025,11,3,1998,12
Kings,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1994,12
Queens,35,FAULTY EQUIPMENT,2025,11,0,1989,12
Other,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
Erie,49,LEAVING SCENE PROP DAMAGE,2025,11,3,1975,12
Kings,36,RECKLESS DRIVING,2025,11,5,1988,12
New York,31,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1993,12
Bronx,46,UNLICENSED OPERATOR,2025,11,0,1978,12
Bronx,31,RECKLESS DRIVING,2025,11,5,1993,12
Westchester,21,SPEED IN ZONE 21-30,2025,11,6,2003,12
Westchester,29,RECKLESS DRIVING,2025,11,5,1995,12
Monroe,25,SPEED IN ZONE 21-30,2025,11,6,1999,12
Other,23,IMPROPER PASSING,2025,11,3,2001,12
Queens,20,SPEED OVER 40,2025,11,11,2004,12
Other,50,RAILROAD CROSSING VIOLATION,2025,11,5,1974,12
Suffolk,43,IMPROPER PASSING,2025,11,3,1981,12
Kings,27,IMPROPER CELL PHONE USE,2025,11,5,1997,12
Nassau,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
New York,67,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1957,12
Queens,24,RAILROAD CROSSING VIOLATION,2025,11,5,2000,12
Bronx,26,IMPROPER PASSING,2025,11,3,1998,12
New York,23,FAILED TO STOP SCHOOL BUS,2025,11,5,2001,12
Bronx,34,SPEED IN ZONE 1-10,2025,11,3,1990,12
Queens,54,SPEED IN ZONE 1-10,2025,11,3,1970,12
Erie,23,IMPROPER PASSING,2025,11,3,2001,12
Other,18,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2006,12
Kings,71,NO SEAT BELT ADULT,2025,11,0,1953,12
New York,20,SPEED OVER 40,2025,11,11,2004,12
New York,51,IMPROPER CELL PHONE USE,2025,11,5,1973,12
Other,23,IMPROPER CELL PHONE USE,2025,11,5,2001,12
Bronx,19,RAILROAD CROSSING VIOLATION,2025,11,5,2005,12
Other,21,NO SEAT BELT ADULT,2025,11,0,2003,12
Kings,38,DRIVING LEFT OF CENTER,2025,11,3,1986,12
Kings,18,DISOBEY TRAFFIC DEVICE,2025,11,2,2006,12
New York,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
New York,28,UNREGISTERED VEHICLE,2025,11,0,1996,12
Other,42,RECKLESS DRIVING,2025,11,5,1982,12
Nassau,29,DRIVING LEFT OF CENTER,2025,11,3,1995,12
Onondaga,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Westchester,22,UNINSPECTED VEHICLE,2025,11,0,2002,12
Suffolk,26,SPEED IN ZONE 1-10,2025,11,3,1998,12
Other,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1987,12
Onondaga,37,SPEED IN ZONE 21-30,2025,11,6,1987,12
Erie,24,RECKLESS DRIVING,2025,11,5,2000,12
Bronx,45,FAULTY EQUIPMENT,2025,11,0,1979,12
Other,19,SPEED IN ZONE 1-10,2025,11,3,2005,12
Erie,53,FAULTY EQUIPMENT,2025,11,0,1971,12
Suffolk,76,DRIVING LEFT OF CENTER,2025,11,3,1948,12
Other,46,RAILROAD CROSSING VIOLATION,2025,11,5,1978,12
Erie,64,RAILROAD CROSSING VIOLATION,2025,11,5,1960,12
Richmond,18,UNINSPECTED VEHICLE,2025,11,0,2006,12
Kings,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2005,12
Queens,24,TINTED WINDOW,2025,11,0,2000,12
Suffolk,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
Erie,43,RECKLESS DRIVING,2025,11,5,1981,12
Nassau,30,IMPROPER TURN,2025,11,2,1994,12
Queens,26,DRIVING LEFT OF CENTER,2025,11,3,1998,12
Kings,49,FAIL TO SIGNAL,2025,11,2,1975,12
Kings,37,DRIVING LEFT OF CENTER,2025,11,3,1987,12
Monroe,49,UNLICENSED OPERATOR,2025,11,0,1975,12
Westchester,49,DISOBEY TRAFFIC DEVICE,2025,11,2,1975,12
Erie,21,IMPROPER PASSING,2025,11,3,2003,12
Queens,35,FAULTY EQUIPMENT,2025,11,0,1989,12
Bronx,33,TINTED WINDOW,2025,11,0,1991,12
Kings,51,UNINSPECTED VEHICLE,2025,11,0,1973,12
Suffolk,39,IMPROPER PASSING,2025,11,3,1985,12
Other,64,TINTED WINDOW,2025,11,0,1960,12
New York,63,DRIVING LEFT OF CENTER,2025,11,3,1961,12
Suffolk,54,LEAVING SCENE PROP DAMAGE,2025,11,3,1970,12
Kings,43,UNINSPECTED VEHICLE,2025,11,0,1981,12
Other,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1968,12
Nassau,26,RECKLESS DRIVING,2025,11,5,1998,12
Monroe,20,LEAVING SCENE PROP DAMAGE,2025,11,3,2004,12
Westchester,64,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1960,12
Queens,25,DRIVING LEFT OF CENTER,2025,11,3,1999,12
Kings,38,FAULTY EQUIPMENT,2025,11,0,1986,12
Other,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Other,72,CHILD SAFETY RESTRAINT,2025,11,3,1952,12
Kings,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
Onondaga,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Erie,40,SPEED IN ZONE 21-30,2025,11,6,1984,12
Westchester,32,UNLICENSED OPERATOR,2025,11,0,1992,12
Queens,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2004,12
Other,44,RAILROAD CROSSING VIOLATION,2025,11,5,1980,12
Other,59,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1965,12
Kings,77,TINTED WINDOW,2025,11,0,1947,12
Suffolk,24,CHILD SAFETY RESTRAINT,2025,11,3,2000,12
Other,60,SPEED IN ZONE 21-30,2025,11,6,1964,12
Richmond,24,IMPROPER TURN,2025,11,2,2000,12
Other,38,SPEED OVER 40,2025,11,11,1986,12
Monroe,25,UNREGISTERED VEHICLE,2025,11,0,1999,12
Other,34,SPEED IN ZONE 1-10,2025,11,3,1990,12
Other,28,UNINSPECTED VEHICLE,2025,11,0,1996,12
Other,37,SPEED IN ZONE 31-40,2025,11,8,1987,12
Other,57,FAILED TO STOP SCHOOL BUS,2025,11,5,1967,12
Other,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Suffolk,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Other,40,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1984,12
Queens,24,RECKLESS DRIVING,2025,11,5,2000,12
Other,53,SPEED IN ZONE 1-10,2025,11,3,1971,12
Bronx,41,CHILD SAFETY RESTRAINT,2025,11,3,1983,12
Westchester,26,NO SEAT BELT ADULT,2025,11,0,1998,12
Other,27,FAULTY EQUIPMENT,2025,11,0,1997,12
Kings,27,SPEED IN ZONE 1-10,2025,11,3,1997,12
Suffolk,45,DRIVING LEFT OF CENTER,2025,11,3,1979,12
Other,33,SPEED OVER 40,2025,11,11,1991,12
Queens,51,DRIVING LEFT OF CENTER,2025,11,3,1973,12
Queens,35,UNINSPECTED VEHICLE,2025,11,0,1989,12
New York,48,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1976,12
Nassau,17,FAIL TO SIGNAL,2025,11,2,2007,12
Nassau,23,DRIVING LEFT OF CENTER,2025,11,3,2001,12
Other,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Monroe,22,FAULTY EQUIPMENT,2025,11,0,2002,12
Nassau,56,SPEED IN ZONE 31-40,2025,11,8,1968,12
Other,29,LEAVING SCENE PROP DAMAGE,2025,11,3,1995,12
Other,16,FAIL TO SIGNAL,2025,11,2,2008,12
Bronx,34,IMPROPER PASSING,2025,11,3,1990,12
Queens,26,DISOBEY TRAFFIC DEVICE,2025,11,2,1998,12
New York,47,TINTED WINDOW,2025,11,0,1977,12
Queens,30,UNREGISTERED VEHICLE,2025,11,0,1994,12
Queens,46,IMPROPER CELL PHONE USE,2025,11,5,1978,12
New York,38,IMPROPER TURN,2025,11,2,1986,12
Other,69,RECKLESS DRIVING,2025,11,5,1955,12
Bronx,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
Queens,38,SPEED IN ZONE 31-40,2025,11,8,1986,12
New York,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Other,33,IMPROPER CELL PHONE USE,2025,11,5,1991,12
Bronx,43,LEAVING SCENE PROP DAMAGE,2025,11,3,1981,12
Queens,29,FAIL TO SIGNAL,2025,11,2,1995,12
Westchester,30,CHILD SAFETY RESTRAINT,2025,11,3,1994,12
Kings,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Queens,28,FAILED TO STOP SCHOOL BUS,2025,11,5,1996,12
Queens,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Bronx,64,FAIL TO SIGNAL,2025,11,2,1960,12
Other,32,SPEED OVER 40,2025,11,11,1992,12
Richmond,28,IMPROPER PASSING,2025,11,3,1996,12
New York,28,DRIVING LEFT OF CENTER,2025,11,3,1996,12
Queens,36,SPEED IN ZONE 11-20,2025,11,4,1988,12
Other,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Kings,27,RECKLESS DRIVING,2025,11,5,1997,12
Queens,29,LEAVING SCENE PROP DAMAGE,2025,11,3,1995,12
Kings,39,RAILROAD CROSSING VIOLATION,2025,11,5,1985,12
Other,50,UNINSPECTED VEHICLE,2025,11,0,1974,12
Other,19,UNINSPECTED VEHICLE,2025,11,0,2005,12
New York,39,FAILED TO STOP SCHOOL BUS,2025,11,5,1985,12
Suffolk,27,UNLICENSED OPERATOR,2025,11,0,1997,12
Nassau,20,FAILED TO STOP SCHOOL BUS,2025,11,5,2004,12
Other,62,SPEED IN ZONE 1-10,2025,11,3,1962,12
Other,24,NO SEAT BELT ADULT,2025,11,0,2000,12
Other,25,SPEED IN ZONE 1-10,2025,11,3,1999,12
Other,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1986,12
Other,48,TINTED WINDOW,2025,11,0,1976,12
Kings,18,SPEED IN ZONE 21-30,2025,11,6,2006,12
Queens,19,SPEED IN ZONE 31-40,2025,11,8,2005,12
Other,42,SPEED IN ZONE 11-20,2025,11,4,1982,12
Bronx,40,IMPROPER TURN,2025,11,2,1984,12
New York,27,SPEED IN ZONE 11-20,2025,11,4,1997,12
Bronx,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Other,40,IMPROPER TURN,2025,11,2,1984,12
Queens,59,SPEED OVER 40,2025,11,11,1965,12
Kings,23,SPEED IN ZONE 1-10,2025,11,3,2001,12
Kings,39,LEAVING SCENE PROP DAMAGE,2025,11,3,1985,12
Richmond,24,IMPROPER TURN,2025,11,2,2000,12
Monroe,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Nassau,77,SPEED IN ZONE 21-30,2025,11,6,1947,12
Other,66,IMPROPER CELL PHONE USE,2025,11,5,1958,12
Queens,30,FAULTY EQUIPMENT,2025,11,0,1994,12
Queens,35,UNINSPECTED VEHICLE,2025,11,0,1989,12
Bronx,57,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1967,12
New York,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1998,12
Queens,37,LEAVING SCENE PROP DAMAGE,2025,11,3,1987,12
New York,19,SPEED IN ZONE 11-20,2025,11,4,2005,12
Other,17,IMPROPER CELL PHONE USE,2025,11,5,2007,12
Other,28,IMPROPER PASSING,2025,11,3,1996,12
Richmond,37,RAILROAD CROSSING VIOLATION,2025,11,5,1987,12
Westchester,32,SPEED IN ZONE 21-30,2025,11,6,1992,12
Other,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Kings,34,NO SEAT BELT ADULT,2025,11,0,1990,12
Other,47,TINTED WINDOW,2025,11,0,1977,12
Other,33,NO SEAT BELT ADULT,2025,11,0,1991,12
Bronx,47,RAILROAD CROSSING VIOLATION,2025,11,5,1977,12
New York,28,DISOBEY TRAFFIC DEVICE,2025,11,2,1996,12
Suffolk,25,IMPROPER TURN,2025,11,2,1999,12
Other,21,RAILROAD CROSSING VIOLATION,2025,11,5,2003,12
Suffolk,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Erie,52,RAILROAD CROSSING VIOLATION,2025,11,5,1972,12
New York,26,UNINSPECTED VEHICLE,2025,11,0,1998,12
Suffolk,33,RAILROAD CROSSING VIOLATION,2025,11,5,1991,12
Other,23,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2001,12
Suffolk,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
New York,39,SPEED IN ZONE 1-10,2025,11,3,1985,12
Westchester,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1997,12
New York,56,SPEED OVER 40,2025,11,11,1968,12
Other,44,NO SEAT BELT ADULT,2025,11,0,1980,12
Kings,50,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1974,12
Other,30,FAULTY EQUIPMENT,2025,11,0,1994,12
Bronx,54,SPEED IN ZONE 1-10,2025,11,3,1970,12
Suffolk,33,RECKLESS DRIVING,2025,11,5,1991,12
Nassau,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Onondaga,60,UNREGISTERED VEHICLE,2025,11,0,1964,12
Queens,34,SPEED IN ZONE 21-30,2025,11,6,1990,12
New York,24,UNINSPECTED VEHICLE,2025,11,0,2000,12
Kings,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Other,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Richmond,69,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1955,12
New York,46,FAULTY EQUIPMENT,2025,11,0,1978,12
Kings,48,CHILD SAFETY RESTRAINT,2025,11,3,1976,12
Queens,27,CHILD SAFETY RESTRAINT,2025,11,3,1997,12
Kings,37,RAILROAD CROSSING VIOLATION,2025,11,5,1987,12
Other,23,CHILD SAFETY RESTRAINT,2025,11,3,2001,12
Richmond,34,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1990,12
New York,20,SPEED IN ZONE 21-30,2025,11,6,2004,12
Erie,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Other,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1968,12
Other,42,SPEED IN ZONE 1-10,2025,11,3,1982,12
Other,30,UNLICENSED OPERATOR,2025,11,0,1994,12
Queens,17,IMPROPER CELL PHONE USE,2025,11,5,2007,12
Kings,21,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2003,12
New York,33,UNLICENSED OPERATOR,2025,11,0,1991,12
Suffolk,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Suffolk,68,DRIVING LEFT OF CENTER,2025,11,3,1956,12
Kings,21,FAIL TO SIGNAL,2025,11,2,2003,12
Suffolk,68,DISOBEY TRAFFIC DEVICE,2025,11,2,1956,12
Bronx,43,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1981,12
Kings,38,SPEED IN ZONE 1-10,2025,11,3,1986,12
Nassau,28,FAIL TO SIGNAL,2025,11,2,1996,12
Suffolk,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
New York,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
Bronx,33,UNINSPECTED VEHICLE,2025,11,0,1991,12
Erie,23,RECKLESS DRIVING,2025,11,5,2001,12
Onondaga,49,IMPROPER PASSING,2025,11,3,1975,12
Other,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Kings,59,IMPROPER PASSING,2025,11,3,1965,12
Westchester,49,DRIVING LEFT OF CENTER,2025,11,3,1975,12
Other,58,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1966,12
Nassau,61,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1963,12
Erie,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1989,12
New York,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Onondaga,35,SPEED OVER 40,2025,11,11,1989,12
Other,61,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1963,12
Monroe,63,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1961,12
Suffolk,17,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2007,12
Other,57,SPEED IN ZONE 31-40,2025,11,8,1967,12
Westchester,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Bronx,42,FAILED TO STOP SCHOOL BUS,2025,11,5,1982,12
Suffolk,43,FAIL TO SIGNAL,2025,11,2,1981,12
Queens,25,SPEED IN ZONE 11-20,2025,11,4,1999,12
Suffolk,47,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1977,12
Other,36,RECKLESS DRIVING,2025,11,5,1988,12
Richmond,50,RECKLESS DRIVING,2025,11,5,1974,12
Other,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1998,12
Other,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Kings,39,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1985,12
Other,44,IMPROPER PASSING,2025,11,3,1980,12
Queens,61,DRIVING LEFT OF CENTER,2025,11,3,1963,12
